Class_sum,visibility,descriptio,tessellate,extrude,icon,end,begin,system:index,Name,timestamp,altitudeMo
0.0,0,,-1,0,,,,00000000000000000006,Hellyer Place,,
0.0,-1,,-1,0,,,,00000000000000000004,Shoshone Tribe,,
0.0,-1,,-1,0,,,,00000000000000000005,Buffalo Initiative,,
0.0,-1,,-1,0,,,,00000000000000000007,Adels Property,,
0.0,-1,,-1,0,,,,00000000000000000008,Hoopengarner Property,,
0.0,-1,,-1,0,,,,0000000000000000000a,Hellyer Tribal Lease,,
